% Notes: 1A
% Mach Number: 
% Barometric Pressure: 1036 bar
% Load using MATLAB command: data = load('filename')
% Columns: mm, p/pt, C4, C5, C4raw, C5raw
     44.800000	      0.781381	    804.605260	   1029.721933	     -0.015945	     -0.001723
     56.800000	      0.681254	    699.772376	   1027.182448	     -0.022291	     -0.001977
     59.800000	      0.627379	    643.578986	   1025.821491	     -0.025692	     -0.002113
     62.800000	      0.572096	    586.082966	   1024.447808	     -0.029170	     -0.002250
     74.800000	      0.440294	    449.643875	   1021.234840	     -0.037422	     -0.002571
     79.800000	      0.384134	    391.777963	   1019.900507	     -0.040921	     -0.002705
     84.800000	      0.336203	    342.518031	   1018.784082	     -0.043898	     -0.002816
     96.800000	      0.270190	    274.847768	   1017.238791	     -0.047987	     -0.002971
     99.800000	      0.244047	    248.102924	   1016.618453	     -0.049603	     -0.003033
    102.800000	      0.217530	    221.011027	   1016.003435	     -0.051239	     -0.003094
    114.800000	      0.174522	    177.147460	   1015.044971	     -0.053889	     -0.003190
    119.800000	      0.156648	    158.943944	   1014.656235	     -0.054988	     -0.003229
    124.800000	      0.143651	    145.713642	   1014.358721	     -0.055787	     -0.003258
    129.800000	      0.134892	    136.803546	   1014.172734	     -0.056324	     -0.003277
    134.800000	      0.129972	    131.800278	   1014.067170	     -0.056627	     -0.003287
    139.800000	      0.129501	    131.319310	   1014.042189	     -0.056656	     -0.003290
    144.800000	      0.129057	    130.868219	   1014.031552	     -0.056683	     -0.003291
    149.800000	      0.128039	    129.835052	   1014.023655	     -0.056745	     -0.003292
    154.800000	      0.127851	    129.641916	   1014.006732	     -0.056757	     -0.003293
    159.800000	      0.128469	    130.269340	   1014.016241	     -0.056719	     -0.003293
    164.800000	      0.129768	    131.592206	   1014.060078	     -0.056639	     -0.003288
    176.800000	      0.130833	    132.674980	   1014.078451	     -0.056574	     -0.003286
    179.800000	      0.130729	    132.573078	   1014.107139	     -0.056580	     -0.003283
    182.800000	      0.131342	    133.194623	   1014.103110	     -0.056542	     -0.003284
    194.800000	      0.131452	    133.303994	   1014.091022	     -0.056536	     -0.003285
    226.800000	      0.133290	    135.173418	   1014.131636	     -0.056423	     -0.003281
    254.800000	      0.138981	    140.964028	   1014.269434	     -0.056073	     -0.003267
    286.800000	      0.163118	    165.534467	   1014.811600	     -0.054590	     -0.003213
    314.800000	      0.171505	    174.077794	   1015.000166	     -0.054074	     -0.003194
    344.800000	      0.161890	    164.282793	   1014.778078	     -0.054665	     -0.003216
    376.800000	      0.193759	    196.757468	   1015.475127	     -0.052704	     -0.003147
    404.800000	      0.159079	    161.420418	   1014.719896	     -0.054838	     -0.003222
    434.800000	      0.178082	    180.777656	   1015.139254	     -0.053669	     -0.003180
    466.800000	      0.170626	    173.178754	   1014.959069	     -0.054128	     -0.003198
    494.800000	      0.180855	    183.602396	   1015.191633	     -0.053499	     -0.003175
    524.800000	      0.171606	    174.175672	   1014.975669	     -0.054068	     -0.003197
    556.800000	      0.180789	    183.534925	   1015.186153	     -0.053503	     -0.003176
    584.800000	      0.179816	    182.542857	   1015.163106	     -0.053563	     -0.003178
    614.800000	      0.213200	    216.594221	   1015.922045	     -0.051506	     -0.003102
    642.800000	      0.272552	    277.262243	   1017.283112	     -0.047841	     -0.002966
    674.800000	      0.299420	    304.784121	   1017.915862	     -0.046179	     -0.002903
    704.800000	      0.318293	    324.134683	   1018.351986	     -0.045009	     -0.002859
    734.800000	      0.331491	    337.679650	   1018.669812	     -0.044191	     -0.002828
    764.800000	      0.338732	    345.122244	   1018.865956	     -0.043741	     -0.002808
    796.800000	      0.361007	    368.001870	   1019.376703	     -0.042358	     -0.002757
    824.800000	      0.389107	    396.911383	   1020.057809	     -0.040610	     -0.002689
    854.800000	      0.410095	    418.522728	   1020.550830	     -0.039304	     -0.002640
